country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,0.0,0,73,0,0,2020-02-25
CH,Ticino,TI,0.0,0,,0,0,2020-02-25
CH,,,0.0,0,73,0,0,2020-02-25
CH,Aargau,AG,,0,,,,2020-02-25
CH,Appenzell Innerrhoden,AI,,0,,,,2020-02-25
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-02-25
CH,Berne,BE,,0,,,,2020-02-25
CH,Basel-Landschaft,BL,,0,,,,2020-02-25
CH,Basel-Stadt,BS,,0,,,,2020-02-25
CH,Fribourg,FR,,0,,,,2020-02-25
CH,Glarus,GL,,0,,,,2020-02-25
CH,Grisons,GR,,0,,,,2020-02-25
CH,Jura,JU,,0,,,,2020-02-25
CH,Lucerne,LU,,0,,,,2020-02-25
CH,Neuchâtel,NE,,0,,,,2020-02-25
CH,Nidwalden,NW,,0,,,,2020-02-25
CH,Obwalden,OW,,0,,,,2020-02-25
CH,St. Gallen,SG,,0,,,,2020-02-25
CH,Schaffhausen,SH,,0,,,,2020-02-25
CH,Solothurn,SO,,0,,,,2020-02-25
CH,Schwyz,SZ,,0,,,,2020-02-25
CH,Thurgau,TG,,0,,,,2020-02-25
CH,Uri,UR,,0,,,,2020-02-25
CH,Vaud,VD,,0,,,,2020-02-25
CH,Valais,VS,,0,,,,2020-02-25
CH,Zug,ZG,,0,,,,2020-02-25
CH,Zürich,ZH,,0,,,,2020-02-25
CH,Geneva,GE,1.0,0,178,1,0,2020-02-26
CH,Ticino,TI,1.0,0,,0,0,2020-02-26
CH,,,2.0,0,178,1,0,2020-02-26
CH,Aargau,AG,,0,,,,2020-02-26
CH,Appenzell Innerrhoden,AI,,0,,,,2020-02-26
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-02-26
CH,Berne,BE,,0,,,,2020-02-26
CH,Basel-Landschaft,BL,,0,,,,2020-02-26
CH,Basel-Stadt,BS,,0,,,,2020-02-26
CH,Fribourg,FR,,0,,,,2020-02-26
CH,Glarus,GL,,0,,,,2020-02-26
CH,Grisons,GR,,0,,,,2020-02-26
CH,Jura,JU,,0,,,,2020-02-26
CH,Lucerne,LU,,0,,,,2020-02-26
CH,Neuchâtel,NE,,0,,,,2020-02-26
CH,Nidwalden,NW,,0,,,,2020-02-26
CH,Obwalden,OW,,0,,,,2020-02-26
CH,St. Gallen,SG,,0,,,,2020-02-26
CH,Schaffhausen,SH,,0,,,,2020-02-26
CH,Solothurn,SO,,0,,,,2020-02-26
CH,Schwyz,SZ,,0,,,,2020-02-26
CH,Thurgau,TG,,0,,,,2020-02-26
CH,Uri,UR,,0,,,,2020-02-26
CH,Vaud,VD,,0,,,,2020-02-26
CH,Valais,VS,,0,,,,2020-02-26
CH,Zug,ZG,,0,,,,2020-02-26
CH,Zürich,ZH,,0,,,,2020-02-26
CH,Basel-Stadt,BS,1.0,0,,,,2020-02-27
CH,Geneva,GE,1.0,0,329,1,0,2020-02-27
CH,Jura,JU,1.0,0,,1,0,2020-02-27
CH,Ticino,TI,1.0,0,,0,0,2020-02-27
CH,Zürich,ZH,2.0,0,,,,2020-02-27
CH,,,6.0,0,329,2,0,2020-02-27
CH,Aargau,AG,,0,,,,2020-02-27
CH,Appenzell Innerrhoden,AI,,0,,,,2020-02-27
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-02-27
CH,Berne,BE,,0,,,,2020-02-27
CH,Basel-Landschaft,BL,,0,,,,2020-02-27
CH,Fribourg,FR,,0,,,,2020-02-27
CH,Glarus,GL,,0,,,,2020-02-27
CH,Grisons,GR,,0,,,,2020-02-27
CH,Lucerne,LU,,0,,,,2020-02-27
CH,Neuchâtel,NE,,0,,,,2020-02-27
CH,Nidwalden,NW,,0,,,,2020-02-27
CH,Obwalden,OW,,0,,,,2020-02-27
CH,St. Gallen,SG,,0,,,,2020-02-27
CH,Schaffhausen,SH,,0,,,,2020-02-27
CH,Solothurn,SO,,0,,,,2020-02-27
CH,Schwyz,SZ,,0,,,,2020-02-27
CH,Thurgau,TG,,0,,,,2020-02-27
CH,Uri,UR,,0,,,,2020-02-27
CH,Vaud,VD,,0,,,,2020-02-27
CH,Valais,VS,,0,,,,2020-02-27
CH,Zug,ZG,,0,,,,2020-02-27
CH,Aargau,AG,1.0,0,,,,2020-02-28
CH,Berne,BE,1.0,0,,,,2020-02-28
CH,Basel-Landschaft,BL,1.0,0,,,,2020-02-28
CH,Basel-Stadt,BS,1.0,0,,,,2020-02-28
CH,Jura,JU,1.0,0,,1,0,2020-02-28
CH,Ticino,TI,1.0,0,,0,0,2020-02-28
CH,Valais,VS,1.0,0,,6,0,2020-02-28
CH,Zürich,ZH,2.0,0,,,,2020-02-28
CH,Geneva,GE,4.0,0,540,2,0,2020-02-28
CH,,,13.0,0,540,13,0,2020-02-28
CH,Appenzell Innerrhoden,AI,,0,,,,2020-02-28
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-02-28
CH,Fribourg,FR,,0,,,,2020-02-28
CH,Glarus,GL,,0,,,,2020-02-28
CH,Grisons,GR,,0,,,,2020-02-28
CH,Lucerne,LU,,0,,,,2020-02-28
CH,Neuchâtel,NE,,0,,,,2020-02-28
CH,Nidwalden,NW,,0,,,,2020-02-28
CH,Obwalden,OW,,0,,,,2020-02-28
CH,St. Gallen,SG,,0,,,,2020-02-28
CH,Schaffhausen,SH,,0,,,,2020-02-28
CH,Solothurn,SO,,0,,,,2020-02-28
CH,Schwyz,SZ,,0,,,,2020-02-28
CH,Thurgau,TG,,0,,,,2020-02-28
CH,Uri,UR,,0,,,,2020-02-28
CH,Vaud,VD,,0,,4,,2020-02-28
CH,Zug,ZG,,0,,,,2020-02-28
CH,Zug,ZG,0.0,0,,0,0,2020-02-29
CH,Basel-Stadt,BS,1.0,0,,,,2020-02-29
CH,Jura,JU,1.0,0,,1,0,2020-02-29
CH,Valais,VS,1.0,0,,6,0,2020-02-29
CH,Basel-Landschaft,BL,2.0,0,,1,0,2020-02-29
CH,Ticino,TI,2.0,0,,0,0,2020-02-29
CH,Zürich,ZH,6.0,0,,,,2020-02-29
CH,Geneva,GE,8.0,0,682,3,0,2020-02-29
CH,,,23.0,0,682,15,0,2020-02-29
CH,Aargau,AG,,0,,,,2020-02-29
CH,Appenzell Innerrhoden,AI,,0,,,,2020-02-29
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-02-29
CH,Berne,BE,,0,,,,2020-02-29
CH,Fribourg,FR,,0,,,,2020-02-29
CH,Glarus,GL,,0,,,,2020-02-29
CH,Grisons,GR,,0,,,,2020-02-29
CH,Lucerne,LU,,0,,,,2020-02-29
CH,Neuchâtel,NE,,0,,,,2020-02-29
CH,Nidwalden,NW,,0,,,,2020-02-29
CH,Obwalden,OW,,0,,,,2020-02-29
CH,St. Gallen,SG,,0,,,,2020-02-29
CH,Schaffhausen,SH,,0,,,,2020-02-29
CH,Solothurn,SO,,0,,,,2020-02-29
CH,Schwyz,SZ,,0,,,,2020-02-29
CH,Thurgau,TG,,0,,,,2020-02-29
CH,Uri,UR,,0,,,,2020-02-29
CH,Vaud,VD,,0,,4,,2020-02-29
CH,Zug,ZG,0.0,0,,0,0,2020-03-01
CH,Basel-Stadt,BS,1.0,0,,,,2020-03-01
CH,Fribourg,FR,1.0,0,30,,,2020-03-01
CH,Jura,JU,1.0,0,,1,0,2020-03-01
CH,Neuchâtel,NE,1.0,0,,,,2020-03-01
CH,Berne,BE,2.0,0,,,,2020-03-01
CH,Basel-Landschaft,BL,2.0,0,,1,0,2020-03-01
CH,Ticino,TI,2.0,0,,0,0,2020-03-01
CH,Valais,VS,2.0,0,,7,0,2020-03-01
CH,Zürich,ZH,7.0,0,,,,2020-03-01
CH,Geneva,GE,9.0,0,784,3,0,2020-03-01
CH,,,29.0,0,814,16,0,2020-03-01
CH,Aargau,AG,,0,,,,2020-03-01
CH,Appenzell Innerrhoden,AI,,0,,,,2020-03-01
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-03-01
CH,Glarus,GL,,0,,,,2020-03-01
CH,Grisons,GR,,0,,,,2020-03-01
CH,Lucerne,LU,,0,,,,2020-03-01
CH,Nidwalden,NW,,0,,,,2020-03-01
CH,Obwalden,OW,,0,,,,2020-03-01
CH,St. Gallen,SG,,0,,,,2020-03-01
CH,Schaffhausen,SH,,0,,,,2020-03-01
CH,Solothurn,SO,,0,,,,2020-03-01
CH,Schwyz,SZ,,0,,,,2020-03-01
CH,Thurgau,TG,,0,,,,2020-03-01
CH,Uri,UR,,0,,,,2020-03-01
CH,Vaud,VD,,0,,4,,2020-03-01
CH,St. Gallen,SG,0.0,0,,,,2020-03-02
CH,Zug,ZG,0.0,0,,0,0,2020-03-02
CH,Basel-Stadt,BS,1.0,0,235,,,2020-03-02
CH,Jura,JU,1.0,0,,1,0,2020-03-02
CH,Neuchâtel,NE,1.0,0,,1,,2020-03-02
CH,Aargau,AG,2.0,0,,,,2020-03-02
CH,Basel-Landschaft,BL,2.0,0,,1,0,2020-03-02
CH,Fribourg,FR,2.0,0,,,,2020-03-02
CH,Valais,VS,3.0,0,,10,0,2020-03-02
CH,Berne,BE,4.0,0,,,,2020-03-02
CH,Ticino,TI,4.0,0,,0,0,2020-03-02
CH,Geneva,GE,10.0,0,872,3,0,2020-03-02
CH,Zürich,ZH,10.0,0,,,,2020-03-02
CH,,,40.0,0,1137,22,0,2020-03-02
CH,Appenzell Innerrhoden,AI,,0,,,,2020-03-02
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-03-02
CH,Glarus,GL,,0,,,,2020-03-02
CH,Grisons,GR,,0,,,,2020-03-02
CH,Lucerne,LU,,0,,,,2020-03-02
CH,Nidwalden,NW,,0,,,,2020-03-02
CH,Obwalden,OW,,0,,,,2020-03-02
CH,Schaffhausen,SH,,0,,,,2020-03-02
CH,Solothurn,SO,,0,,,,2020-03-02
CH,Schwyz,SZ,,0,,,,2020-03-02
CH,Thurgau,TG,,0,,,,2020-03-02
CH,Uri,UR,,0,,,,2020-03-02
CH,Vaud,VD,,0,,6,,2020-03-02
CH,Neuchâtel,NE,1.0,0,,1,,2020-03-03
CH,Schwyz,SZ,1.0,0,1,,,2020-03-03
CH,Zug,ZG,1.0,0,,0,0,2020-03-03
CH,Basel-Landschaft,BL,2.0,0,,1,0,2020-03-03
CH,Jura,JU,2.0,0,,1,0,2020-03-03
CH,Basel-Stadt,BS,3.0,0,,,,2020-03-03
CH,Valais,VS,3.0,0,,12,0,2020-03-03
CH,Aargau,AG,6.0,0,,,,2020-03-03
CH,Ticino,TI,8.0,0,,0,0,2020-03-03
CH,Geneva,GE,13.0,0,979,4,0,2020-03-03
CH,Zürich,ZH,13.0,0,,,,2020-03-03
CH,,,59.0,0,1245,27,0,2020-03-03
CH,Appenzell Innerrhoden,AI,,0,,,,2020-03-03
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-03-03
CH,Berne,BE,,0,,,,2020-03-03
CH,Fribourg,FR,,0,,,,2020-03-03
CH,Glarus,GL,,0,,,,2020-03-03
CH,Grisons,GR,,0,,,,2020-03-03
CH,Lucerne,LU,,0,,,,2020-03-03
CH,Nidwalden,NW,,0,,,,2020-03-03
CH,Obwalden,OW,,0,,,,2020-03-03
CH,St. Gallen,SG,,0,,,,2020-03-03
CH,Schaffhausen,SH,,0,,,,2020-03-03
CH,Solothurn,SO,,0,,,,2020-03-03
CH,Thurgau,TG,,0,,,,2020-03-03
CH,Uri,UR,,0,,,,2020-03-03
CH,Vaud,VD,,0,,8,,2020-03-03
CH,Lucerne,LU,0.0,0,,,,2020-03-04
CH,St. Gallen,SG,1.0,0,,,,2020-03-04
CH,Zug,ZG,1.0,0,,0,0,2020-03-04
CH,Basel-Landschaft,BL,2.0,0,,1,0,2020-03-04
CH,Jura,JU,2.0,0,,1,0,2020-03-04
CH,Basel-Stadt,BS,3.0,0,,,,2020-03-04
CH,Schwyz,SZ,3.0,0,3,1,,2020-03-04
CH,Fribourg,FR,4.0,0,,,,2020-03-04
CH,Valais,VS,4.0,0,,13,0,2020-03-04
CH,Berne,BE,6.0,0,,,,2020-03-04
CH,Aargau,AG,7.0,0,,,,2020-03-04
CH,Neuchâtel,NE,8.0,0,,4,,2020-03-04
CH,Ticino,TI,13.0,0,,0,0,2020-03-04
CH,Geneva,GE,14.0,0,1085,4,0,2020-03-04
CH,Zürich,ZH,15.0,0,,,,2020-03-04
CH,,,83.0,0,1353,35,1,2020-03-04
CH,Appenzell Innerrhoden,AI,,0,,,,2020-03-04
CH,Appenzell Ausserrhoden,AR,,0,,,,2020-03-04
CH,Glarus,GL,,0,,,,2020-03-04
CH,Grisons,GR,,0,,,,2020-03-04
CH,Nidwalden,NW,,0,,,,2020-03-04
CH,Obwalden,OW,,0,,,,2020-03-04
CH,Schaffhausen,SH,,0,,,,2020-03-04
CH,Solothurn,SO,,0,,,,2020-03-04
CH,Thurgau,TG,,0,,,,2020-03-04
CH,Uri,UR,,0,,,,2020-03-04
CH,Vaud,VD,,0,,11,1,2020-03-04
