country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,1.0,,,,2020-03-01
BE,Flanders,OostVlaanderen,1.0,,,,2020-03-01
BE,Flanders,Antwerpen,1.0,,,,2020-03-01
BE,Wallonia,Liège,3.0,,,,2020-03-01
BE,Brussels,Brussels,6.0,,,,2020-03-01
BE,Flanders,VlaamsBrabant,7.0,,,,2020-03-01
BE,Flanders,Antwerpen,2.0,,,,2020-03-02
BE,Flanders,OostVlaanderen,2.0,,,,2020-03-02
BE,Flanders,WestVlaanderen,2.0,,,,2020-03-02
BE,Wallonia,BrabantWallon,2.0,,,,2020-03-02
BE,Wallonia,Liège,4.0,,,,2020-03-02
BE,Brussels,Brussels,10.0,,,,2020-03-02
BE,Flanders,VlaamsBrabant,15.0,,,,2020-03-02
BE,Wallonia,Hainaut,1.0,,,,2020-03-03
BE,Wallonia,Namur,1.0,,,,2020-03-03
BE,Flanders,Limburg,4.0,,,,2020-03-03
BE,Flanders,OostVlaanderen,5.0,,,,2020-03-03
BE,Wallonia,BrabantWallon,5.0,,,,2020-03-03
BE,Flanders,WestVlaanderen,6.0,,,,2020-03-03
BE,Flanders,Antwerpen,7.0,,,,2020-03-03
BE,Wallonia,Liège,10.0,,,,2020-03-03
BE,Brussels,Brussels,12.0,,,,2020-03-03
BE,Flanders,VlaamsBrabant,21.0,,,,2020-03-03
BE,Wallonia,Namur,2.0,,,,2020-03-04
BE,MISSING,MISSING,6.0,,,,2020-03-04
BE,Wallonia,BrabantWallon,6.0,,,,2020-03-04
BE,Flanders,WestVlaanderen,7.0,,,,2020-03-04
BE,Wallonia,Hainaut,7.0,,,,2020-03-04
BE,Flanders,OostVlaanderen,8.0,,,,2020-03-04
BE,Flanders,Limburg,12.0,,,,2020-03-04
BE,Flanders,Antwerpen,13.0,,,,2020-03-04
BE,Wallonia,Liège,15.0,,,,2020-03-04
BE,Brussels,Brussels,17.0,,,,2020-03-04
BE,Flanders,VlaamsBrabant,32.0,,,,2020-03-04
BE,Wallonia,Namur,3.0,,,,2020-03-05
BE,Wallonia,BrabantWallon,9.0,,,,2020-03-05
BE,Flanders,OostVlaanderen,17.0,,,,2020-03-05
BE,Wallonia,Hainaut,17.0,,,,2020-03-05
BE,Brussels,Brussels,19.0,,,,2020-03-05
BE,Flanders,Limburg,20.0,,,,2020-03-05
BE,Wallonia,Liège,21.0,,,,2020-03-05
BE,Flanders,WestVlaanderen,21.0,,,,2020-03-05
BE,Flanders,Antwerpen,24.0,,,,2020-03-05
BE,Flanders,VlaamsBrabant,49.0,,,,2020-03-05
BE,Wallonia,Luxembourg,1.0,,,,2020-03-06
BE,MISSING,MISSING,7.0,,,,2020-03-06
