country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,59.0,11.0,2020-05-24
BE,Wallonia,Luxembourg,,,23.0,2.0,2020-05-24
BE,Wallonia,Liège,,,108.0,22.0,2020-05-24
BE,Wallonia,Hainaut,,,159.0,15.0,2020-05-24
BE,Wallonia,BrabantWallon,,,11.0,2.0,2020-05-24
BE,Flanders,WestVlaanderen,,,217.0,41.0,2020-05-24
BE,Flanders,VlaamsBrabant,,,34.0,11.0,2020-05-24
BE,Flanders,OostVlaanderen,,,118.0,27.0,2020-05-24
BE,Flanders,Limburg,,,107.0,19.0,2020-05-24
BE,Flanders,Antwerpen,,,243.0,46.0,2020-05-24
BE,Brussels,Brussels,,,255.0,55.0,2020-05-24
