country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1506.0,,,,2020-07-25
BE,Wallonia,Luxembourg,1575.0,,1.0,0.0,2020-07-25
BE,Wallonia,BrabantWallon,1592.0,,1.0,0.0,2020-07-25
BE,Flanders,VlaamsBrabant,5744.0,,7.0,2.0,2020-07-25
BE,Brussels,Brussels,6788.0,,29.0,10.0,2020-07-25
BE,Flanders,Limburg,6950.0,,22.0,2.0,2020-07-25
BE,Flanders,OostVlaanderen,7192.0,,14.0,1.0,2020-07-25
BE,Wallonia,Hainaut,7193.0,,20.0,6.0,2020-07-25
BE,Wallonia,Liège,7346.0,,12.0,4.0,2020-07-25
BE,Flanders,Antwerpen,10193.0,,46.0,12.0,2020-07-25
BE,Flanders,WestVlaanderen,,,55.0,7.0,2020-07-25
BE,Wallonia,Namur,,,4.0,0.0,2020-07-25
