country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1512.0,,,,2020-07-25
BE,Wallonia,Luxembourg,1577.0,,1.0,0.0,2020-07-25
BE,Wallonia,BrabantWallon,1597.0,,1.0,0.0,2020-07-25
BE,Wallonia,Namur,2429.0,,4.0,0.0,2020-07-25
BE,Flanders,VlaamsBrabant,5764.0,,7.0,2.0,2020-07-25
BE,Brussels,Brussels,6804.0,,29.0,10.0,2020-07-25
BE,Flanders,Limburg,6963.0,,22.0,2.0,2020-07-25
BE,Flanders,OostVlaanderen,7209.0,,14.0,1.0,2020-07-25
BE,Wallonia,Hainaut,7229.0,,19.0,6.0,2020-07-25
BE,Wallonia,Liège,7368.0,,12.0,4.0,2020-07-25
BE,Flanders,WestVlaanderen,7448.0,,54.0,7.0,2020-07-25
BE,Flanders,Antwerpen,10393.0,,46.0,12.0,2020-07-25
