country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1515.0,,,,2020-07-25
BE,Wallonia,Luxembourg,1581.0,,1.0,0.0,2020-07-25
BE,Wallonia,BrabantWallon,1597.0,,1.0,0.0,2020-07-25
BE,Wallonia,Namur,2432.0,,4.0,0.0,2020-07-25
BE,Flanders,VlaamsBrabant,5766.0,,7.0,2.0,2020-07-25
BE,Brussels,Brussels,6809.0,,29.0,10.0,2020-07-25
BE,Flanders,Limburg,6970.0,,22.0,2.0,2020-07-25
BE,Flanders,OostVlaanderen,7214.0,,15.0,1.0,2020-07-25
BE,Wallonia,Hainaut,7233.0,,19.0,6.0,2020-07-25
BE,Wallonia,Liège,7371.0,,12.0,4.0,2020-07-25
BE,Flanders,WestVlaanderen,7460.0,,54.0,7.0,2020-07-25
BE,Flanders,Antwerpen,10432.0,,46.0,12.0,2020-07-25
