country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,69715.0,,526.0,118.0,2020-12-05
BE,Wallonia,Hainaut,95024.0,,459.0,111.0,2020-12-05
BE,Brussels,Brussels,,,477.0,126.0,2020-12-05
BE,Wallonia,Namur,,,144.0,48.0,2020-12-05
BE,Flanders,OostVlaanderen,,,449.0,93.0,2020-12-05
BE,Flanders,VlaamsBrabant,,,138.0,39.0,2020-12-05
BE,Flanders,WestVlaanderen,,,398.0,70.0,2020-12-05
BE,Wallonia,BrabantWallon,,,26.0,9.0,2020-12-05
BE,Wallonia,Liège,,,332.0,87.0,2020-12-05
BE,Flanders,Limburg,,,145.0,33.0,2020-12-05
BE,Wallonia,Luxembourg,,,69.0,19.0,2020-12-05
