country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7398.0,,,,2020-11-02
BE,Flanders,Limburg,18667.0,,270.0,65.0,2020-11-02
BE,Wallonia,Namur,24939.0,,372.0,67.0,2020-11-02
BE,Flanders,WestVlaanderen,32090.0,,679.0,127.0,2020-11-02
BE,Flanders,Antwerpen,52981.0,,758.0,153.0,2020-11-02
BE,Brussels,Brussels,63829.0,,1175.0,188.0,2020-11-02
BE,Wallonia,Hainaut,69222.0,,1345.0,215.0,2020-11-02
BE,Wallonia,Luxembourg,,,189.0,34.0,2020-11-02
BE,Wallonia,Liège,,,1217.0,202.0,2020-11-02
BE,Wallonia,BrabantWallon,,,143.0,18.0,2020-11-02
BE,Flanders,VlaamsBrabant,,,270.0,64.0,2020-11-02
BE,Flanders,OostVlaanderen,,,813.0,169.0,2020-11-02
