country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7692.0,,,,2020-11-02
BE,Wallonia,Luxembourg,12545.0,,189.0,34.0,2020-11-02
BE,Flanders,Limburg,19295.0,,270.0,65.0,2020-11-02
BE,Wallonia,BrabantWallon,19380.0,,143.0,18.0,2020-11-02
BE,Wallonia,Namur,25875.0,,372.0,67.0,2020-11-02
BE,Flanders,WestVlaanderen,33666.0,,679.0,127.0,2020-11-02
BE,Flanders,VlaamsBrabant,36718.0,,270.0,64.0,2020-11-02
BE,Flanders,OostVlaanderen,40422.0,,813.0,169.0,2020-11-02
BE,Flanders,Antwerpen,54650.0,,758.0,153.0,2020-11-02
BE,Brussels,Brussels,65956.0,,1175.0,188.0,2020-11-02
BE,Wallonia,Hainaut,71884.0,,1345.0,215.0,2020-11-02
BE,Wallonia,Liège,76445.0,,1217.0,202.0,2020-11-02
BE,Flanders,,,18.0,,,2020-11-02
