country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7697.0,,,,2020-11-02
BE,Wallonia,Luxembourg,12547.0,,189.0,34.0,2020-11-02
BE,Flanders,Limburg,19296.0,,270.0,65.0,2020-11-02
BE,Wallonia,BrabantWallon,19389.0,,143.0,18.0,2020-11-02
BE,Wallonia,Namur,25882.0,,372.0,67.0,2020-11-02
BE,Flanders,WestVlaanderen,33666.0,,679.0,127.0,2020-11-02
BE,Flanders,VlaamsBrabant,36725.0,,270.0,64.0,2020-11-02
BE,Flanders,OostVlaanderen,40423.0,,813.0,169.0,2020-11-02
BE,Flanders,Antwerpen,54652.0,,758.0,153.0,2020-11-02
BE,Brussels,Brussels,65994.0,,1175.0,188.0,2020-11-02
BE,Wallonia,Hainaut,72075.0,,1345.0,215.0,2020-11-02
BE,Wallonia,Liège,76517.0,,1217.0,202.0,2020-11-02
BE,Flanders,,,18.0,,,2020-11-02
