country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,25.0,4.0,2020-08-18
BE,Flanders,VlaamsBrabant,,,9.0,4.0,2020-08-18
BE,Flanders,WestVlaanderen,,,19.0,3.0,2020-08-18
BE,Flanders,Antwerpen,,,103.0,35.0,2020-08-18
BE,Wallonia,Hainaut,,,18.0,2.0,2020-08-18
BE,Brussels,Brussels,,,99.0,25.0,2020-08-18
BE,Wallonia,Liège,,,38.0,12.0,2020-08-18
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-18
BE,Wallonia,Namur,,,11.0,1.0,2020-08-18
BE,Flanders,Limburg,,,11.0,3.0,2020-08-18
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-18
