country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1903.0,,1.0,0.0,2020-08-18
BE,MISSING,MISSING,1945.0,,,,2020-08-18
BE,Wallonia,Namur,2896.0,,11.0,1.0,2020-08-18
BE,Flanders,VlaamsBrabant,6484.0,,9.0,4.0,2020-08-18
BE,Flanders,Limburg,7534.0,,11.0,3.0,2020-08-18
BE,Flanders,WestVlaanderen,8113.0,,19.0,3.0,2020-08-18
BE,Wallonia,Hainaut,8239.0,,18.0,2.0,2020-08-18
BE,Flanders,OostVlaanderen,8326.0,,25.0,4.0,2020-08-18
BE,Wallonia,Liège,8699.0,,38.0,12.0,2020-08-18
BE,Brussels,Brussels,8998.0,,99.0,25.0,2020-08-18
BE,Flanders,Antwerpen,14496.0,,103.0,35.0,2020-08-18
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-18
