country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7313.0,,,,2020-11-01
BE,Flanders,Limburg,18525.0,,260.0,67.0,2020-11-01
BE,Flanders,WestVlaanderen,31596.0,,621.0,111.0,2020-11-01
BE,Flanders,VlaamsBrabant,35134.0,,237.0,61.0,2020-11-01
BE,Flanders,OostVlaanderen,38084.0,,768.0,146.0,2020-11-01
BE,Flanders,Antwerpen,52347.0,,713.0,146.0,2020-11-01
BE,Brussels,Brussels,63345.0,,1122.0,187.0,2020-11-01
BE,Wallonia,Hainaut,67476.0,,1270.0,204.0,2020-11-01
BE,Wallonia,Luxembourg,,,172.0,33.0,2020-11-01
BE,Wallonia,Liège,,,1161.0,186.0,2020-11-01
BE,Wallonia,Namur,,,360.0,65.0,2020-11-01
BE,Wallonia,BrabantWallon,,,139.0,17.0,2020-11-01
