country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7461.0,,,,2020-11-01
BE,Wallonia,Luxembourg,12129.0,,172.0,33.0,2020-11-01
BE,Flanders,Limburg,18746.0,,260.0,67.0,2020-11-01
BE,Wallonia,BrabantWallon,18865.0,,139.0,17.0,2020-11-01
BE,Wallonia,Namur,25092.0,,360.0,65.0,2020-11-01
BE,Flanders,WestVlaanderen,32246.0,,621.0,111.0,2020-11-01
BE,Flanders,VlaamsBrabant,35696.0,,237.0,61.0,2020-11-01
BE,Flanders,OostVlaanderen,38857.0,,768.0,146.0,2020-11-01
BE,Flanders,Antwerpen,53175.0,,713.0,146.0,2020-11-01
BE,Brussels,Brussels,64484.0,,1122.0,187.0,2020-11-01
BE,Wallonia,Hainaut,70042.0,,1270.0,204.0,2020-11-01
BE,Wallonia,Liège,73917.0,,1161.0,186.0,2020-11-01
