country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7439.0,,,,2020-11-01
BE,Wallonia,Luxembourg,12112.0,,172.0,33.0,2020-11-01
BE,Flanders,Limburg,18730.0,,260.0,67.0,2020-11-01
BE,Wallonia,BrabantWallon,18795.0,,139.0,17.0,2020-11-01
BE,Wallonia,Namur,25002.0,,360.0,65.0,2020-11-01
BE,Flanders,WestVlaanderen,32182.0,,621.0,111.0,2020-11-01
BE,Flanders,VlaamsBrabant,35583.0,,237.0,61.0,2020-11-01
BE,Flanders,OostVlaanderen,38835.0,,768.0,146.0,2020-11-01
BE,Flanders,Antwerpen,53115.0,,713.0,146.0,2020-11-01
BE,Brussels,Brussels,64095.0,,1122.0,187.0,2020-11-01
BE,Wallonia,Hainaut,69576.0,,1270.0,204.0,2020-11-01
BE,Wallonia,Liège,73548.0,,1161.0,186.0,2020-11-01
