country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,,,38.0,7.0,2020-09-24
BE,Wallonia,BrabantWallon,,,4.0,1.0,2020-09-24
BE,Wallonia,Hainaut,,,72.0,8.0,2020-09-24
BE,Wallonia,Liège,,,74.0,13.0,2020-09-24
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-09-24
BE,Wallonia,Namur,,,8.0,2.0,2020-09-24
BE,Flanders,Limburg,,,17.0,6.0,2020-09-24
BE,Flanders,Antwerpen,,,104.0,16.0,2020-09-24
BE,Brussels,Brussels,,,182.0,37.0,2020-09-24
BE,Flanders,OostVlaanderen,,,65.0,11.0,2020-09-24
BE,Flanders,VlaamsBrabant,,,30.0,3.0,2020-09-24
