country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,47.0,14.0,2020-06-14
BE,Wallonia,Namur,,,12.0,2.0,2020-06-14
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-14
BE,Wallonia,Hainaut,,,33.0,5.0,2020-06-14
BE,Brussels,Brussels,,,102.0,25.0,2020-06-14
BE,Flanders,WestVlaanderen,,,67.0,14.0,2020-06-14
BE,Flanders,VlaamsBrabant,,,15.0,3.0,2020-06-14
BE,Flanders,OostVlaanderen,,,43.0,8.0,2020-06-14
BE,Flanders,Limburg,,,36.0,8.0,2020-06-14
BE,Wallonia,Liège,,,30.0,5.0,2020-06-14
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-06-14
