country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2827.0,,12.0,4.0,2020-10-05
BE,MISSING,MISSING,3360.0,,,,2020-10-05
BE,Wallonia,BrabantWallon,4388.0,,9.0,2.0,2020-10-05
BE,Wallonia,Namur,5087.0,,21.0,5.0,2020-10-05
BE,Flanders,Limburg,9437.0,,33.0,8.0,2020-10-05
BE,Flanders,WestVlaanderen,10821.0,,38.0,14.0,2020-10-05
BE,Flanders,VlaamsBrabant,11276.0,,38.0,8.0,2020-10-05
BE,Flanders,OostVlaanderen,12632.0,,93.0,18.0,2020-10-05
BE,Wallonia,Hainaut,14157.0,,125.0,19.0,2020-10-05
BE,Wallonia,Liège,15501.0,,140.0,29.0,2020-10-05
BE,Brussels,Brussels,21262.0,,260.0,55.0,2020-10-05
BE,Flanders,Antwerpen,23449.0,,168.0,33.0,2020-10-05
