country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,,,140.0,29.0,2020-10-05
BE,Wallonia,Luxembourg,,,12.0,4.0,2020-10-05
BE,Wallonia,Hainaut,,,125.0,19.0,2020-10-05
BE,Wallonia,BrabantWallon,,,9.0,2.0,2020-10-05
BE,Flanders,WestVlaanderen,,,38.0,14.0,2020-10-05
BE,Flanders,OostVlaanderen,,,93.0,18.0,2020-10-05
BE,Flanders,Limburg,,,33.0,8.0,2020-10-05
BE,Flanders,Antwerpen,,,168.0,33.0,2020-10-05
BE,Brussels,Brussels,,,260.0,55.0,2020-10-05
BE,Wallonia,Namur,,,21.0,5.0,2020-10-05
BE,Flanders,VlaamsBrabant,,,38.0,8.0,2020-10-05
