country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2905.0,,12.0,4.0,2020-10-05
BE,MISSING,MISSING,3410.0,,,,2020-10-05
BE,Wallonia,BrabantWallon,4558.0,,9.0,2.0,2020-10-05
BE,Wallonia,Namur,5200.0,,21.0,5.0,2020-10-05
BE,Flanders,Limburg,9540.0,,33.0,8.0,2020-10-05
BE,Flanders,WestVlaanderen,11061.0,,38.0,14.0,2020-10-05
BE,Flanders,VlaamsBrabant,11552.0,,38.0,8.0,2020-10-05
BE,Flanders,OostVlaanderen,12906.0,,93.0,18.0,2020-10-05
BE,Wallonia,Hainaut,14446.0,,125.0,19.0,2020-10-05
BE,Wallonia,Liège,16101.0,,140.0,29.0,2020-10-05
BE,Brussels,Brussels,21854.0,,260.0,55.0,2020-10-05
BE,Flanders,Antwerpen,23738.0,,168.0,33.0,2020-10-05
