country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1789.0,,0.0,0.0,2020-08-22
BE,Wallonia,BrabantWallon,1971.0,,2.0,0.0,2020-08-22
BE,MISSING,MISSING,2020.0,,,,2020-08-22
BE,Flanders,Limburg,7643.0,,13.0,3.0,2020-08-22
BE,Flanders,WestVlaanderen,8197.0,,8.0,4.0,2020-08-22
BE,Flanders,OostVlaanderen,8509.0,,27.0,2.0,2020-08-22
BE,Wallonia,Hainaut,8512.0,,14.0,2.0,2020-08-22
BE,Wallonia,Liège,8841.0,,30.0,11.0,2020-08-22
BE,Brussels,Brussels,9658.0,,115.0,28.0,2020-08-22
BE,Flanders,Antwerpen,15022.0,,85.0,29.0,2020-08-22
BE,Wallonia,Namur,,,6.0,2.0,2020-08-22
BE,Flanders,VlaamsBrabant,,,10.0,4.0,2020-08-22
