country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,85.0,29.0,2020-08-22
BE,Flanders,Limburg,,,13.0,3.0,2020-08-22
BE,Flanders,OostVlaanderen,,,27.0,2.0,2020-08-22
BE,Flanders,VlaamsBrabant,,,10.0,4.0,2020-08-22
BE,Flanders,WestVlaanderen,,,8.0,4.0,2020-08-22
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-08-22
BE,Wallonia,Hainaut,,,14.0,2.0,2020-08-22
BE,Wallonia,Liège,,,30.0,11.0,2020-08-22
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-22
BE,Wallonia,Namur,,,6.0,2.0,2020-08-22
BE,Brussels,Brussels,,,115.0,28.0,2020-08-22
