country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1462.0,,11.0,1.0,2020-06-29
BE,Brussels,Brussels,6292.0,,45.0,13.0,2020-06-29
BE,Flanders,Limburg,6594.0,,26.0,8.0,2020-06-29
BE,Flanders,OostVlaanderen,6857.0,,26.0,3.0,2020-06-29
BE,Flanders,WestVlaanderen,6957.0,,29.0,3.0,2020-06-29
BE,Wallonia,Liège,7030.0,,17.0,3.0,2020-06-29
BE,Flanders,Antwerpen,8556.0,,43.0,6.0,2020-06-29
BE,Flanders,VlaamsBrabant,,,12.0,2.0,2020-06-29
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-29
BE,Wallonia,Hainaut,,,28.0,2.0,2020-06-29
BE,Wallonia,Namur,,,5.0,0.0,2020-06-29
