country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,45.0,13.0,2020-06-29
BE,Flanders,Antwerpen,,,43.0,6.0,2020-06-29
BE,Flanders,OostVlaanderen,,,26.0,3.0,2020-06-29
BE,Flanders,VlaamsBrabant,,,12.0,2.0,2020-06-29
BE,Flanders,WestVlaanderen,,,29.0,3.0,2020-06-29
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-29
BE,Wallonia,Hainaut,,,28.0,2.0,2020-06-29
BE,Wallonia,Liège,,,17.0,3.0,2020-06-29
BE,Wallonia,Luxembourg,,,11.0,1.0,2020-06-29
BE,Wallonia,Namur,,,5.0,0.0,2020-06-29
BE,Flanders,Limburg,,,26.0,8.0,2020-06-29
