country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,5368.0,,18.0,6.0,2020-06-08
BE,Flanders,OostVlaanderen,,,64.0,11.0,2020-06-08
BE,Flanders,WestVlaanderen,,,95.0,18.0,2020-06-08
BE,Brussels,Brussels,,,137.0,32.0,2020-06-08
BE,Wallonia,Hainaut,,,46.0,3.0,2020-06-08
BE,Wallonia,Liège,,,52.0,9.0,2020-06-08
BE,Flanders,Limburg,,,52.0,11.0,2020-06-08
BE,Wallonia,Luxembourg,,,9.0,0.0,2020-06-08
BE,Wallonia,Namur,,,17.0,3.0,2020-06-08
BE,Flanders,Antwerpen,,,80.0,22.0,2020-06-08
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-06-08
