country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1326.0,,,,2020-06-08
BE,Wallonia,BrabantWallon,1466.0,,3.0,0.0,2020-06-08
BE,Flanders,VlaamsBrabant,5377.0,,18.0,6.0,2020-06-08
BE,Brussels,Brussels,6041.0,,137.0,32.0,2020-06-08
BE,Flanders,Limburg,6418.0,,52.0,11.0,2020-06-08
BE,Wallonia,Hainaut,6656.0,,46.0,3.0,2020-06-08
BE,Flanders,WestVlaanderen,6684.0,,95.0,18.0,2020-06-08
BE,Flanders,OostVlaanderen,6715.0,,64.0,11.0,2020-06-08
BE,Flanders,Antwerpen,8225.0,,80.0,22.0,2020-06-08
BE,Wallonia,Namur,,,17.0,3.0,2020-06-08
BE,Wallonia,Luxembourg,,,9.0,0.0,2020-06-08
BE,Wallonia,Liège,,,52.0,9.0,2020-06-08
