country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8098.0,,,,2020-11-06
BE,Wallonia,Luxembourg,13503.0,,190.0,39.0,2020-11-06
BE,Flanders,Limburg,20315.0,,277.0,80.0,2020-11-06
BE,Wallonia,BrabantWallon,20360.0,,135.0,22.0,2020-11-06
BE,Wallonia,Namur,27734.0,,360.0,81.0,2020-11-06
BE,Flanders,WestVlaanderen,36289.0,,746.0,143.0,2020-11-06
BE,Flanders,VlaamsBrabant,38627.0,,293.0,81.0,2020-11-06
BE,Flanders,OostVlaanderen,43356.0,,862.0,197.0,2020-11-06
BE,Flanders,Antwerpen,57423.0,,795.0,179.0,2020-11-06
BE,Brussels,Brussels,68832.0,,1068.0,207.0,2020-11-06
BE,Wallonia,Hainaut,77987.0,,1370.0,237.0,2020-11-06
BE,Wallonia,Liège,81544.0,,1125.0,193.0,2020-11-06
