country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8010.0,,,,2020-11-06
BE,Wallonia,BrabantWallon,20140.0,,135.0,22.0,2020-11-06
BE,Flanders,VlaamsBrabant,38178.0,,293.0,81.0,2020-11-06
BE,Brussels,Brussels,68039.0,,1068.0,207.0,2020-11-06
BE,Wallonia,Namur,,,360.0,81.0,2020-11-06
BE,Wallonia,Luxembourg,,,177.0,39.0,2020-11-06
BE,Wallonia,Liège,,,1125.0,193.0,2020-11-06
BE,Wallonia,Hainaut,,,1370.0,237.0,2020-11-06
BE,Flanders,WestVlaanderen,,,746.0,143.0,2020-11-06
BE,Flanders,OostVlaanderen,,,862.0,197.0,2020-11-06
BE,Flanders,Limburg,,,277.0,80.0,2020-11-06
BE,Flanders,Antwerpen,,,795.0,179.0,2020-11-06
