country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8263.0,,,,2020-11-06
BE,Wallonia,Luxembourg,13698.0,,190.0,39.0,2020-11-06
BE,Flanders,Limburg,20429.0,,277.0,80.0,2020-11-06
BE,Wallonia,BrabantWallon,20562.0,,135.0,22.0,2020-11-06
BE,Wallonia,Namur,28155.0,,360.0,81.0,2020-11-06
BE,Flanders,WestVlaanderen,36645.0,,746.0,143.0,2020-11-06
BE,Flanders,VlaamsBrabant,38889.0,,293.0,81.0,2020-11-06
BE,Flanders,OostVlaanderen,43932.0,,862.0,197.0,2020-11-06
BE,Flanders,Antwerpen,58113.0,,795.0,179.0,2020-11-06
BE,Brussels,Brussels,69436.0,,1068.0,207.0,2020-11-06
BE,Wallonia,Hainaut,80021.0,,1370.0,237.0,2020-11-06
BE,Wallonia,Liège,82273.0,,1128.0,193.0,2020-11-06
