country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9265.0,,,,2020-11-21
BE,Wallonia,Luxembourg,15687.0,,147.0,33.0,2020-11-21
BE,Wallonia,BrabantWallon,22660.0,,70.0,14.0,2020-11-21
BE,Flanders,Limburg,23258.0,,241.0,67.0,2020-11-21
BE,Wallonia,Namur,31529.0,,221.0,65.0,2020-11-21
BE,Flanders,WestVlaanderen,42489.0,,555.0,120.0,2020-11-21
BE,Flanders,VlaamsBrabant,42692.0,,208.0,67.0,2020-11-21
BE,Flanders,OostVlaanderen,51634.0,,636.0,148.0,2020-11-21
BE,Flanders,Antwerpen,65470.0,,675.0,173.0,2020-11-21
BE,Brussels,Brussels,75019.0,,696.0,178.0,2020-11-21
BE,Wallonia,Hainaut,89983.0,,916.0,189.0,2020-11-21
BE,Wallonia,Liège,90052.0,,652.0,147.0,2020-11-21
