country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1479.0,,,,2020-07-20
BE,Wallonia,Luxembourg,1553.0,,2.0,0.0,2020-07-20
BE,Wallonia,BrabantWallon,1570.0,,2.0,0.0,2020-07-20
BE,Wallonia,Namur,2403.0,,4.0,0.0,2020-07-20
BE,Flanders,VlaamsBrabant,5694.0,,8.0,2.0,2020-07-20
BE,Brussels,Brussels,6662.0,,24.0,8.0,2020-07-20
BE,Flanders,Limburg,6829.0,,18.0,2.0,2020-07-20
BE,Flanders,OostVlaanderen,7081.0,,11.0,0.0,2020-07-20
BE,Wallonia,Hainaut,7124.0,,13.0,4.0,2020-07-20
BE,Wallonia,Liège,7207.0,,11.0,4.0,2020-07-20
BE,Flanders,WestVlaanderen,7347.0,,49.0,6.0,2020-07-20
BE,Flanders,Antwerpen,9548.0,,38.0,10.0,2020-07-20
