country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1517.0,,,,2020-07-20
BE,Wallonia,Luxembourg,1558.0,,2.0,0.0,2020-07-20
BE,Wallonia,BrabantWallon,1599.0,,2.0,0.0,2020-07-20
BE,Wallonia,Namur,2405.0,,4.0,0.0,2020-07-20
BE,Flanders,VlaamsBrabant,5700.0,,8.0,2.0,2020-07-20
BE,Brussels,Brussels,6725.0,,24.0,8.0,2020-07-20
BE,Flanders,Limburg,6832.0,,18.0,2.0,2020-07-20
BE,Flanders,OostVlaanderen,7085.0,,11.0,0.0,2020-07-20
BE,Wallonia,Hainaut,7129.0,,13.0,4.0,2020-07-20
BE,Wallonia,Liège,7232.0,,11.0,4.0,2020-07-20
BE,Flanders,WestVlaanderen,7372.0,,49.0,6.0,2020-07-20
BE,Flanders,Antwerpen,9577.0,,39.0,10.0,2020-07-20
