country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1481.0,,,,2020-07-20
BE,Wallonia,Luxembourg,1557.0,,2.0,0.0,2020-07-20
BE,Wallonia,BrabantWallon,1571.0,,2.0,0.0,2020-07-20
BE,Wallonia,Namur,2403.0,,4.0,0.0,2020-07-20
BE,Flanders,VlaamsBrabant,5696.0,,8.0,2.0,2020-07-20
BE,Brussels,Brussels,6672.0,,24.0,8.0,2020-07-20
BE,Flanders,Limburg,6832.0,,18.0,2.0,2020-07-20
BE,Flanders,OostVlaanderen,7081.0,,11.0,0.0,2020-07-20
BE,Wallonia,Hainaut,7125.0,,13.0,4.0,2020-07-20
BE,Wallonia,Liège,7230.0,,11.0,4.0,2020-07-20
BE,Flanders,WestVlaanderen,7356.0,,49.0,6.0,2020-07-20
BE,Flanders,Antwerpen,9572.0,,39.0,10.0,2020-07-20
