country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1477.0,,,,2020-07-20
BE,Wallonia,BrabantWallon,1566.0,,2.0,0.0,2020-07-20
BE,Flanders,VlaamsBrabant,5678.0,,8.0,2.0,2020-07-20
BE,Brussels,Brussels,6644.0,,24.0,8.0,2020-07-20
BE,Flanders,Limburg,6820.0,,18.0,2.0,2020-07-20
BE,Flanders,OostVlaanderen,7050.0,,11.0,0.0,2020-07-20
BE,Wallonia,Hainaut,7098.0,,13.0,4.0,2020-07-20
BE,Wallonia,Liège,7168.0,,11.0,4.0,2020-07-20
BE,Flanders,WestVlaanderen,7330.0,,49.0,6.0,2020-07-20
BE,Flanders,Antwerpen,9403.0,,38.0,10.0,2020-07-20
BE,Wallonia,Namur,,,4.0,0.0,2020-07-20
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-20
