country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6989.0,,,,2020-10-30
BE,Flanders,WestVlaanderen,29321.0,,583.0,100.0,2020-10-30
BE,Flanders,OostVlaanderen,35369.0,,703.0,135.0,2020-10-30
BE,Brussels,Brussels,60268.0,,1052.0,175.0,2020-10-30
BE,Wallonia,Hainaut,61854.0,,1208.0,182.0,2020-10-30
BE,Flanders,VlaamsBrabant,,,213.0,51.0,2020-10-30
BE,Wallonia,Namur,,,349.0,56.0,2020-10-30
BE,Wallonia,Luxembourg,,,161.0,30.0,2020-10-30
BE,Wallonia,Liège,,,1154.0,176.0,2020-10-30
BE,Flanders,Antwerpen,,,642.0,127.0,2020-10-30
BE,Flanders,Limburg,,,232.0,57.0,2020-10-30
BE,Wallonia,BrabantWallon,,,141.0,16.0,2020-10-30
