country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7304.0,,,,2020-10-30
BE,Wallonia,Luxembourg,11882.0,,161.0,30.0,2020-10-30
BE,Flanders,Limburg,18424.0,,232.0,57.0,2020-10-30
BE,Wallonia,BrabantWallon,18570.0,,141.0,16.0,2020-10-30
BE,Wallonia,Namur,24515.0,,349.0,56.0,2020-10-30
BE,Flanders,WestVlaanderen,31296.0,,583.0,100.0,2020-10-30
BE,Flanders,VlaamsBrabant,35154.0,,213.0,51.0,2020-10-30
BE,Flanders,OostVlaanderen,38044.0,,703.0,135.0,2020-10-30
BE,Flanders,Antwerpen,52319.0,,642.0,127.0,2020-10-30
BE,Brussels,Brussels,63474.0,,1052.0,175.0,2020-10-30
BE,Wallonia,Hainaut,67696.0,,1208.0,182.0,2020-10-30
BE,Wallonia,Liège,72454.0,,1154.0,176.0,2020-10-30
