country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4114.0,,,,2020-10-12
BE,Wallonia,Luxembourg,4318.0,,26.0,3.0,2020-10-12
BE,Wallonia,BrabantWallon,7080.0,,21.0,2.0,2020-10-12
BE,Wallonia,Namur,8058.0,,64.0,12.0,2020-10-12
BE,Flanders,Limburg,10737.0,,42.0,13.0,2020-10-12
BE,Flanders,WestVlaanderen,13328.0,,90.0,17.0,2020-10-12
BE,Flanders,VlaamsBrabant,15451.0,,65.0,15.0,2020-10-12
BE,Flanders,OostVlaanderen,15849.0,,144.0,23.0,2020-10-12
BE,Wallonia,Hainaut,21484.0,,191.0,30.0,2020-10-12
BE,Wallonia,Liège,24123.0,,272.0,50.0,2020-10-12
BE,Flanders,Antwerpen,28320.0,,228.0,38.0,2020-10-12
BE,Brussels,Brussels,29667.0,,330.0,65.0,2020-10-12
