country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,14777.0,,143.0,22.0,2020-10-12
BE,Flanders,Limburg,,,42.0,13.0,2020-10-12
BE,Flanders,VlaamsBrabant,,,65.0,15.0,2020-10-12
BE,Wallonia,Namur,,,64.0,12.0,2020-10-12
BE,Wallonia,Luxembourg,,,26.0,3.0,2020-10-12
BE,Wallonia,Liège,,,272.0,50.0,2020-10-12
BE,Wallonia,Hainaut,,,191.0,30.0,2020-10-12
BE,Wallonia,BrabantWallon,,,21.0,2.0,2020-10-12
BE,Flanders,Antwerpen,,,228.0,38.0,2020-10-12
BE,Brussels,Brussels,,,330.0,65.0,2020-10-12
BE,Flanders,WestVlaanderen,,,90.0,17.0,2020-10-12
