country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,3986.0,,,,2020-10-12
BE,Wallonia,Luxembourg,4019.0,,26.0,3.0,2020-10-12
BE,Wallonia,BrabantWallon,6630.0,,21.0,2.0,2020-10-12
BE,Wallonia,Namur,7400.0,,64.0,12.0,2020-10-12
BE,Flanders,Limburg,10545.0,,42.0,13.0,2020-10-12
BE,Flanders,WestVlaanderen,12854.0,,90.0,17.0,2020-10-12
BE,Flanders,VlaamsBrabant,14538.0,,65.0,15.0,2020-10-12
BE,Flanders,OostVlaanderen,15237.0,,143.0,22.0,2020-10-12
BE,Wallonia,Hainaut,19936.0,,191.0,30.0,2020-10-12
BE,Wallonia,Liège,22421.0,,272.0,50.0,2020-10-12
BE,Flanders,Antwerpen,27541.0,,228.0,38.0,2020-10-12
BE,Brussels,Brussels,28037.0,,330.0,65.0,2020-10-12
