country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,29.0,5.0,2020-09-10
BE,Brussels,Brussels,,,88.0,24.0,2020-09-10
BE,Wallonia,Namur,,,2.0,1.0,2020-09-10
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-10
BE,Wallonia,Liège,,,28.0,8.0,2020-09-10
BE,Wallonia,Hainaut,,,18.0,4.0,2020-09-10
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-09-10
BE,Flanders,WestVlaanderen,,,13.0,0.0,2020-09-10
BE,Flanders,Antwerpen,,,57.0,19.0,2020-09-10
BE,Flanders,Limburg,,,5.0,1.0,2020-09-10
BE,Flanders,VlaamsBrabant,,,8.0,3.0,2020-09-10
