country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1896.0,,0.0,0.0,2020-09-10
BE,MISSING,MISSING,2280.0,,,,2020-09-10
BE,Wallonia,BrabantWallon,2333.0,,1.0,0.0,2020-09-10
BE,Wallonia,Namur,3234.0,,2.0,1.0,2020-09-10
BE,Flanders,VlaamsBrabant,7513.0,,8.0,3.0,2020-09-10
BE,Flanders,Limburg,8134.0,,5.0,1.0,2020-09-10
BE,Flanders,WestVlaanderen,8702.0,,13.0,0.0,2020-09-10
BE,Wallonia,Hainaut,9308.0,,18.0,4.0,2020-09-10
BE,Flanders,OostVlaanderen,9396.0,,29.0,5.0,2020-09-10
BE,Wallonia,Liège,9661.0,,28.0,8.0,2020-09-10
BE,Brussels,Brussels,12093.0,,88.0,24.0,2020-09-10
BE,Flanders,Antwerpen,16893.0,,57.0,19.0,2020-09-10
