country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1519.0,,,,2020-07-27
BE,Wallonia,BrabantWallon,1599.0,,1.0,0.0,2020-07-27
BE,Flanders,VlaamsBrabant,5775.0,,6.0,2.0,2020-07-27
BE,Brussels,Brussels,6818.0,,32.0,12.0,2020-07-27
BE,Flanders,Limburg,6981.0,,20.0,3.0,2020-07-27
BE,Wallonia,Hainaut,7243.0,,20.0,5.0,2020-07-27
BE,Flanders,OostVlaanderen,7245.0,,19.0,1.0,2020-07-27
BE,Wallonia,Liège,7387.0,,14.0,6.0,2020-07-27
BE,Flanders,WestVlaanderen,7488.0,,50.0,7.0,2020-07-27
BE,Flanders,Antwerpen,10492.0,,55.0,16.0,2020-07-27
BE,Wallonia,Namur,,,3.0,0.0,2020-07-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-27
