country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,32.0,12.0,2020-07-27
BE,Flanders,Antwerpen,,,55.0,16.0,2020-07-27
BE,Flanders,Limburg,,,20.0,3.0,2020-07-27
BE,Flanders,OostVlaanderen,,,18.0,1.0,2020-07-27
BE,Flanders,VlaamsBrabant,,,6.0,2.0,2020-07-27
BE,Flanders,WestVlaanderen,,,50.0,7.0,2020-07-27
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-07-27
BE,Wallonia,Hainaut,,,20.0,5.0,2020-07-27
BE,Wallonia,Liège,,,14.0,6.0,2020-07-27
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-27
BE,Wallonia,Namur,,,3.0,0.0,2020-07-27
