country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,15637.0,,146.0,34.0,2020-11-22
BE,Wallonia,Hainaut,89805.0,,912.0,186.0,2020-11-22
BE,Wallonia,Namur,,,220.0,68.0,2020-11-22
BE,Wallonia,Liège,,,651.0,148.0,2020-11-22
BE,Wallonia,BrabantWallon,,,74.0,13.0,2020-11-22
BE,Flanders,WestVlaanderen,,,560.0,119.0,2020-11-22
BE,Flanders,VlaamsBrabant,,,210.0,65.0,2020-11-22
BE,Flanders,OostVlaanderen,,,646.0,150.0,2020-11-22
BE,Flanders,Limburg,,,236.0,62.0,2020-11-22
BE,Flanders,Antwerpen,,,676.0,171.0,2020-11-22
BE,Brussels,Brussels,,,693.0,178.0,2020-11-22
