country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9261.0,,,,2020-11-22
BE,Wallonia,Luxembourg,15677.0,,146.0,34.0,2020-11-22
BE,Wallonia,BrabantWallon,22659.0,,74.0,13.0,2020-11-22
BE,Flanders,Limburg,23270.0,,236.0,62.0,2020-11-22
BE,Wallonia,Namur,31537.0,,220.0,68.0,2020-11-22
BE,Flanders,WestVlaanderen,42506.0,,560.0,119.0,2020-11-22
BE,Flanders,VlaamsBrabant,42708.0,,210.0,65.0,2020-11-22
BE,Flanders,OostVlaanderen,51705.0,,646.0,150.0,2020-11-22
BE,Flanders,Antwerpen,65504.0,,676.0,171.0,2020-11-22
BE,Brussels,Brussels,74991.0,,693.0,178.0,2020-11-22
BE,Wallonia,Hainaut,89986.0,,912.0,186.0,2020-11-22
BE,Wallonia,Liège,90000.0,,651.0,148.0,2020-11-22
