country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7312.0,,,,2020-10-31
BE,Wallonia,Luxembourg,11818.0,,158.0,32.0,2020-10-31
BE,Wallonia,BrabantWallon,18475.0,,139.0,17.0,2020-10-31
BE,Flanders,Limburg,18524.0,,216.0,55.0,2020-10-31
BE,Wallonia,Namur,24342.0,,355.0,63.0,2020-10-31
BE,Flanders,WestVlaanderen,31595.0,,593.0,108.0,2020-10-31
BE,Flanders,VlaamsBrabant,35133.0,,216.0,55.0,2020-10-31
BE,Flanders,OostVlaanderen,38083.0,,728.0,135.0,2020-10-31
BE,Flanders,Antwerpen,52343.0,,644.0,132.0,2020-10-31
BE,Brussels,Brussels,63344.0,,1091.0,183.0,2020-10-31
BE,Wallonia,Hainaut,67474.0,,1228.0,198.0,2020-10-31
BE,Wallonia,Liège,72468.0,,1133.0,183.0,2020-10-31
