country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,52796.0,,360.0,56.0,2020-12-26
BE,Flanders,Antwerpen,77972.0,,407.0,86.0,2020-12-26
BE,Wallonia,Namur,,,82.0,27.0,2020-12-26
BE,Wallonia,Luxembourg,,,60.0,8.0,2020-12-26
BE,Wallonia,Liège,,,200.0,48.0,2020-12-26
BE,Wallonia,Hainaut,,,290.0,74.0,2020-12-26
BE,Wallonia,BrabantWallon,,,25.0,2.0,2020-12-26
BE,Flanders,VlaamsBrabant,,,105.0,28.0,2020-12-26
BE,Flanders,OostVlaanderen,,,380.0,71.0,2020-12-26
BE,Flanders,Limburg,,,110.0,24.0,2020-12-26
BE,Brussels,Brussels,,,268.0,70.0,2020-12-26
