country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,11.0,4.0,2020-07-10
BE,Wallonia,Namur,,,4.0,0.0,2020-07-10
BE,Wallonia,Luxembourg,,,5.0,0.0,2020-07-10
BE,Wallonia,Liège,,,9.0,2.0,2020-07-10
BE,Wallonia,Hainaut,,,8.0,1.0,2020-07-10
BE,Brussels,Brussels,,,28.0,11.0,2020-07-10
BE,Flanders,Antwerpen,,,28.0,9.0,2020-07-10
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-10
BE,Flanders,WestVlaanderen,,,29.0,2.0,2020-07-10
BE,Flanders,OostVlaanderen,,,12.0,2.0,2020-07-10
BE,Flanders,Limburg,,,9.0,1.0,2020-07-10
