country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6028.0,,,,2020-10-24
BE,Wallonia,Luxembourg,8360.0,,121.0,19.0,2020-10-24
BE,Wallonia,BrabantWallon,14471.0,,91.0,9.0,2020-10-24
BE,Flanders,Limburg,15361.0,,135.0,26.0,2020-10-24
BE,Wallonia,Namur,17668.0,,257.0,43.0,2020-10-24
BE,Flanders,WestVlaanderen,23478.0,,327.0,45.0,2020-10-24
BE,Flanders,VlaamsBrabant,27876.0,,132.0,27.0,2020-10-24
BE,Flanders,OostVlaanderen,28269.0,,409.0,64.0,2020-10-24
BE,Flanders,Antwerpen,42017.0,,446.0,91.0,2020-10-24
BE,Wallonia,Hainaut,46471.0,,803.0,114.0,2020-10-24
BE,Brussels,Brussels,50448.0,,848.0,142.0,2020-10-24
BE,Wallonia,Liège,51684.0,,839.0,114.0,2020-10-24
