country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5706.0,,,,2020-10-24
BE,Wallonia,Luxembourg,7879.0,,121.0,19.0,2020-10-24
BE,Wallonia,BrabantWallon,13428.0,,91.0,9.0,2020-10-24
BE,Flanders,VlaamsBrabant,25642.0,,132.0,27.0,2020-10-24
BE,Flanders,Antwerpen,39610.0,,446.0,91.0,2020-10-24
BE,Wallonia,Hainaut,,,803.0,114.0,2020-10-24
BE,Flanders,WestVlaanderen,,,327.0,45.0,2020-10-24
BE,Flanders,OostVlaanderen,,,409.0,65.0,2020-10-24
BE,Flanders,Limburg,,,135.0,26.0,2020-10-24
BE,Brussels,Brussels,,,848.0,142.0,2020-10-24
BE,Wallonia,Liège,,,832.0,127.0,2020-10-24
BE,Wallonia,Namur,,,257.0,43.0,2020-10-24
