country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1443.0,,10.0,0.0,2020-06-23
BE,Wallonia,Namur,2340.0,,7.0,0.0,2020-06-23
BE,Flanders,VlaamsBrabant,5477.0,,10.0,2.0,2020-06-23
BE,Flanders,Limburg,6549.0,,27.0,5.0,2020-06-23
BE,Wallonia,Hainaut,6815.0,,31.0,1.0,2020-06-23
BE,Flanders,OostVlaanderen,6820.0,,27.0,3.0,2020-06-23
BE,Flanders,WestVlaanderen,6881.0,,37.0,4.0,2020-06-23
BE,Wallonia,Liège,6998.0,,24.0,4.0,2020-06-23
BE,Flanders,Antwerpen,8474.0,,49.0,7.0,2020-06-23
BE,Brussels,Brussels,,,59.0,15.0,2020-06-23
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-06-23
