country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,7.0,0.0,2020-06-23
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-23
BE,Wallonia,Liège,,,24.0,4.0,2020-06-23
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-06-23
BE,Flanders,WestVlaanderen,,,37.0,4.0,2020-06-23
BE,Flanders,VlaamsBrabant,,,10.0,2.0,2020-06-23
BE,Flanders,OostVlaanderen,,,27.0,3.0,2020-06-23
BE,Flanders,Limburg,,,27.0,5.0,2020-06-23
BE,Flanders,Antwerpen,,,49.0,7.0,2020-06-23
BE,Brussels,Brussels,,,59.0,15.0,2020-06-23
BE,Wallonia,Hainaut,,,31.0,1.0,2020-06-23
