country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1467.0,,,,2020-07-16
BE,Wallonia,Luxembourg,1532.0,,3.0,0.0,2020-07-16
BE,Wallonia,Namur,2375.0,,4.0,0.0,2020-07-16
BE,Flanders,VlaamsBrabant,5657.0,,7.0,2.0,2020-07-16
BE,Brussels,Brussels,6610.0,,24.0,8.0,2020-07-16
BE,Flanders,Limburg,6772.0,,12.0,2.0,2020-07-16
BE,Flanders,OostVlaanderen,7023.0,,13.0,2.0,2020-07-16
BE,Wallonia,Hainaut,7064.0,,13.0,0.0,2020-07-16
BE,Wallonia,Liège,7136.0,,7.0,2.0,2020-07-16
BE,Flanders,WestVlaanderen,7271.0,,43.0,4.0,2020-07-16
BE,Flanders,Antwerpen,9165.0,,19.0,8.0,2020-07-16
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-16
