country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,3.0,0.0,2020-07-16
BE,Flanders,Antwerpen,,,19.0,8.0,2020-07-16
BE,Flanders,Limburg,,,12.0,2.0,2020-07-16
BE,Flanders,OostVlaanderen,,,13.0,2.0,2020-07-16
BE,Flanders,VlaamsBrabant,,,7.0,2.0,2020-07-16
BE,Flanders,WestVlaanderen,,,43.0,4.0,2020-07-16
BE,Wallonia,Liège,,,7.0,2.0,2020-07-16
BE,Wallonia,Hainaut,,,13.0,0.0,2020-07-16
BE,Brussels,Brussels,,,24.0,8.0,2020-07-16
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-16
BE,Wallonia,Namur,,,4.0,0.0,2020-07-16
