country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1504.0,,,,2020-07-16
BE,Wallonia,Luxembourg,1533.0,,3.0,0.0,2020-07-16
BE,Wallonia,Namur,2387.0,,4.0,0.0,2020-07-16
BE,Flanders,VlaamsBrabant,5661.0,,7.0,2.0,2020-07-16
BE,Brussels,Brussels,6669.0,,24.0,8.0,2020-07-16
BE,Flanders,Limburg,6772.0,,12.0,2.0,2020-07-16
BE,Flanders,OostVlaanderen,7025.0,,13.0,2.0,2020-07-16
BE,Wallonia,Hainaut,7071.0,,13.0,0.0,2020-07-16
BE,Wallonia,Liège,7169.0,,7.0,2.0,2020-07-16
BE,Flanders,WestVlaanderen,7268.0,,43.0,4.0,2020-07-16
BE,Flanders,Antwerpen,9172.0,,19.0,8.0,2020-07-16
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-16
