country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1468.0,,,,2020-07-16
BE,Wallonia,Luxembourg,1521.0,,3.0,0.0,2020-07-16
BE,Flanders,VlaamsBrabant,5638.0,,7.0,2.0,2020-07-16
BE,Brussels,Brussels,6579.0,,24.0,8.0,2020-07-16
BE,Flanders,Limburg,6757.0,,12.0,2.0,2020-07-16
BE,Flanders,OostVlaanderen,7011.0,,13.0,2.0,2020-07-16
BE,Wallonia,Hainaut,7046.0,,13.0,0.0,2020-07-16
BE,Wallonia,Liège,7130.0,,7.0,2.0,2020-07-16
BE,Flanders,WestVlaanderen,7261.0,,43.0,4.0,2020-07-16
BE,Flanders,Antwerpen,9066.0,,19.0,8.0,2020-07-16
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-16
BE,Wallonia,Namur,,,4.0,0.0,2020-07-16
