country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10049.0,,,,2020-12-13
BE,Wallonia,Luxembourg,17363.0,,66.0,10.0,2020-12-13
BE,Wallonia,BrabantWallon,24057.0,,27.0,6.0,2020-12-13
BE,Flanders,Limburg,26497.0,,117.0,23.0,2020-12-13
BE,Wallonia,Namur,33749.0,,128.0,37.0,2020-12-13
BE,Flanders,VlaamsBrabant,46570.0,,134.0,33.0,2020-12-13
BE,Flanders,WestVlaanderen,48819.0,,418.0,65.0,2020-12-13
BE,Flanders,OostVlaanderen,59056.0,,439.0,81.0,2020-12-13
BE,Flanders,Antwerpen,73046.0,,491.0,95.0,2020-12-13
BE,Brussels,Brussels,78765.0,,353.0,105.0,2020-12-13
BE,Wallonia,Liège,94037.0,,263.0,65.0,2020-12-13
BE,Wallonia,Hainaut,97626.0,,428.0,97.0,2020-12-13
