country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10043.0,,,,2020-12-13
BE,Wallonia,Luxembourg,17362.0,,36.0,10.0,2020-12-13
BE,Wallonia,BrabantWallon,24056.0,,27.0,6.0,2020-12-13
BE,Flanders,Limburg,26496.0,,117.0,23.0,2020-12-13
BE,Wallonia,Namur,33749.0,,128.0,37.0,2020-12-13
BE,Flanders,VlaamsBrabant,46566.0,,134.0,33.0,2020-12-13
BE,Flanders,WestVlaanderen,48817.0,,418.0,65.0,2020-12-13
BE,Flanders,OostVlaanderen,59056.0,,439.0,81.0,2020-12-13
BE,Flanders,Antwerpen,73042.0,,491.0,95.0,2020-12-13
BE,Brussels,Brussels,78761.0,,353.0,105.0,2020-12-13
BE,Wallonia,Liège,94030.0,,263.0,65.0,2020-12-13
BE,Wallonia,Hainaut,97595.0,,428.0,97.0,2020-12-13
