country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8856.0,,,,2020-11-15
BE,Brussels,Brussels,72581.0,,970.0,210.0,2020-11-15
BE,Wallonia,Luxembourg,,,154.0,36.0,2020-11-15
BE,Flanders,Limburg,,,282.0,73.0,2020-11-15
BE,Flanders,OostVlaanderen,,,753.0,184.0,2020-11-15
BE,Flanders,VlaamsBrabant,,,287.0,75.0,2020-11-15
BE,Flanders,WestVlaanderen,,,692.0,158.0,2020-11-15
BE,Wallonia,BrabantWallon,,,113.0,17.0,2020-11-15
BE,Wallonia,Hainaut,,,1224.0,232.0,2020-11-15
BE,Wallonia,Namur,,,331.0,85.0,2020-11-15
BE,Wallonia,Liège,,,921.0,177.0,2020-11-15
BE,Flanders,Antwerpen,,,791.0,192.0,2020-11-15
