country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,5528.0,,9.0,2.0,2020-07-02
BE,Brussels,Brussels,6383.0,,28.0,11.0,2020-07-02
BE,Flanders,Limburg,6618.0,,14.0,4.0,2020-07-02
BE,Flanders,OostVlaanderen,6881.0,,26.0,4.0,2020-07-02
BE,Wallonia,Hainaut,6915.0,,16.0,3.0,2020-07-02
BE,Flanders,WestVlaanderen,6995.0,,27.0,1.0,2020-07-02
BE,Flanders,Antwerpen,8620.0,,37.0,7.0,2020-07-02
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-02
BE,Wallonia,Liège,,,14.0,2.0,2020-07-02
BE,Wallonia,Luxembourg,,,11.0,1.0,2020-07-02
BE,Wallonia,Namur,,,5.0,0.0,2020-07-02
