country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,,,14.0,2.0,2020-07-02
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-02
BE,Flanders,WestVlaanderen,,,27.0,1.0,2020-07-02
BE,Flanders,VlaamsBrabant,,,9.0,2.0,2020-07-02
BE,Flanders,OostVlaanderen,,,26.0,4.0,2020-07-02
BE,Flanders,Limburg,,,14.0,4.0,2020-07-02
BE,Flanders,Antwerpen,,,37.0,7.0,2020-07-02
BE,Brussels,Brussels,,,24.0,11.0,2020-07-02
BE,Wallonia,Namur,,,5.0,0.0,2020-07-02
BE,Wallonia,Luxembourg,,,11.0,1.0,2020-07-02
BE,Wallonia,Hainaut,,,16.0,3.0,2020-07-02
