country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1791.0,,0.0,0.0,2020-08-21
BE,Wallonia,BrabantWallon,1974.0,,1.0,0.0,2020-08-21
BE,MISSING,MISSING,2026.0,,,,2020-08-21
BE,Wallonia,Namur,2988.0,,7.0,1.0,2020-08-21
BE,Flanders,VlaamsBrabant,6705.0,,9.0,4.0,2020-08-21
BE,Flanders,Limburg,7645.0,,11.0,3.0,2020-08-21
BE,Flanders,WestVlaanderen,8194.0,,12.0,3.0,2020-08-21
BE,Flanders,OostVlaanderen,8515.0,,24.0,1.0,2020-08-21
BE,Wallonia,Hainaut,8517.0,,11.0,1.0,2020-08-21
BE,Wallonia,Liège,8851.0,,30.0,11.0,2020-08-21
BE,Brussels,Brussels,9711.0,,110.0,30.0,2020-08-21
BE,Flanders,Antwerpen,15047.0,,99.0,30.0,2020-08-21
