country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1788.0,,0.0,0.0,2020-08-21
BE,Wallonia,BrabantWallon,1957.0,,1.0,0.0,2020-08-21
BE,MISSING,MISSING,2009.0,,,,2020-08-21
BE,Wallonia,Namur,2971.0,,7.0,1.0,2020-08-21
BE,Flanders,VlaamsBrabant,6664.0,,9.0,4.0,2020-08-21
BE,Flanders,Limburg,7626.0,,11.0,3.0,2020-08-21
BE,Flanders,WestVlaanderen,8170.0,,12.0,3.0,2020-08-21
BE,Wallonia,Hainaut,8442.0,,11.0,1.0,2020-08-21
BE,Flanders,OostVlaanderen,8478.0,,24.0,1.0,2020-08-21
BE,Wallonia,Liège,8825.0,,28.0,11.0,2020-08-21
BE,Brussels,Brussels,9551.0,,110.0,30.0,2020-08-21
BE,Flanders,Antwerpen,14893.0,,99.0,20.0,2020-08-21
