country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1788.0,,0.0,0.0,2020-08-21
BE,Wallonia,BrabantWallon,1970.0,,1.0,0.0,2020-08-21
BE,MISSING,MISSING,2016.0,,,,2020-08-21
BE,Wallonia,Namur,2986.0,,7.0,1.0,2020-08-21
BE,Flanders,VlaamsBrabant,6694.0,,9.0,4.0,2020-08-21
BE,Flanders,Limburg,7640.0,,11.0,3.0,2020-08-21
BE,Flanders,WestVlaanderen,8191.0,,12.0,3.0,2020-08-21
BE,Flanders,OostVlaanderen,8507.0,,24.0,1.0,2020-08-21
BE,Wallonia,Hainaut,8509.0,,11.0,1.0,2020-08-21
BE,Wallonia,Liège,8834.0,,28.0,11.0,2020-08-21
BE,Brussels,Brussels,9651.0,,121.0,35.0,2020-08-21
BE,Flanders,Antwerpen,15014.0,,88.0,15.0,2020-08-21
